rank_hybrid,material_id,formula,space_group_number,crystal_system,has_inversion,n_magnetic_sites,magnetic_elements,formation_energy_per_atom,energy_above_hull,band_gap,gnn_probability,hybrid_probability,hybrid_probability_std,explicit_only_probability,embedding_only_probability,dft_priority_score,is_centrosymmetric,in_gao_shortlist,dft_selected,rationale
121,mp-754461,mp-754461,1,triclinic,False,0,,-3.129776695625001,0.003725515208333,1.5199,0.9839195609092712,0.0028716665853978,0.0,0.0028716665853978,0.0028716665853978,0.4424878893327838,False,False,False,
122,mp-760914,mp-760914,1,triclinic,False,0,,-3.13092713875,0.002575072083333,1.5088,0.9751482009887696,0.0028716665853978,0.0,0.0028716665853978,0.0028716665853978,0.4424592820361834,False,False,False,
123,mp-1101709,Na2 Fe24 O38,1,triclinic,False,24,Fe,-1.590012369418103,0.101753566171875,0.0,0.1391473859548568,0.9449101523436484,0.0,0.9449101523436484,0.9449101523436484,0.4404086964878006,False,True,False,
124,mp-756822,mp-756822,1,triclinic,False,0,,-3.122940785625,0.010561425208333,1.061499999999999,0.9963538646697998,0.0055904705817088,0.0,0.0055904705817088,0.0055904705817088,0.4359443468832294,False,False,False,
125,mp-764111,mp-764111,19,orthorhombic,False,0,,-2.520219386629133,0.012827182380935,4.1472,0.9904606938362122,0.0014690005134898,0.0,0.0014690005134898,0.0014690005134898,0.4295124154269103,False,False,False,
126,mp-1369415,mp-1369415,1,triclinic,False,0,,-2.005776489649123,0.135679874274327,0.7887999999999991,1.0,0.4249679846330205,0.0,0.4249679846330205,0.4249679846330205,0.4277157816733687,False,False,False,
127,mp-755878,mp-755878,1,triclinic,False,0,,-1.703468717222223,0.016100474878469,0.0,0.9998849630355836,0.0039204368061204,0.0,0.0039204368061204,0.0039204368061204,0.4275904768521674,False,False,False,
128,mp-1178375,mp-1178375,1,triclinic,False,0,,-1.7021083633333332,0.017460828767359,0.0,0.9998137354850768,0.003143869446046,0.0,0.003143869446046,0.003143869446046,0.4251862451966975,False,False,False,
129,mp-754948,mp-754948,1,triclinic,False,0,,-1.701878467222223,0.01769072487847,0.0,0.9997575879096984,0.003143869446046,0.0,0.003143869446046,0.003143869446046,0.4248301715149554,False,False,False,
130,mp-849387,mp-849387,1,triclinic,False,0,,-1.701870737777779,0.017698454322914,0.0,0.9995335340499878,0.0021810028026218,0.0,0.0021810028026218,0.0021810028026218,0.4243404765868064,False,False,False,
131,mp-698670,mp-698670,1,triclinic,False,0,,-2.2775155341044773,0.01576072298508,0.0,0.9757102131843568,0.0038032851920976,0.0,0.0038032851920976,0.0038032851920976,0.4232124364956953,False,False,False,
132,mp-760939,mp-760939,1,triclinic,False,0,,-1.699421628888889,0.020147563211803,0.0,0.9997983574867249,0.0030248159340881,0.0,0.0030248159340881,0.0030248159340881,0.4210994938499801,False,False,False,
133,mp-779105,mp-779105,1,triclinic,False,0,,-1.6983018805555572,0.021267311545136,0.0,0.9997875094413756,0.003143869446046,0.0,0.003143869446046,0.003143869446046,0.4194712758212918,False,False,False,
134,mp-1272533,Ca2 La2 Mn4 O12,7,monoclinic,False,4,Mn,-2.763323744586206,0.116764021416669,0.0,1.923350737342844e-06,0.8570461150864546,0.0,0.8570461150864546,0.8570461150864546,0.4171917710007152,False,True,False,
135,mp-1227570,Ca4 La4 Mn8 O24,6,monoclinic,False,8,Mn,-2.774334025586206,0.105753740416668,0.0,0.0017079861136153,0.9154377562548484,0.0,0.9154377562548484,0.9154377562548484,0.415880199134625,False,True,False,
136,mp-1078464,mp-1078464,198,cubic,False,0,,-0.122760291465517,0.0,0.0,0.809918999671936,0.0006615103134595,0.0,0.0006615103134595,0.0006615103134595,0.412281479575444,False,False,False,
137,mp-1120815,Na3 Cr6 Bi3 O18,146,trigonal,False,6,Cr,-1.881498348137931,0.137810844954541,0.0916,0.0229265838861465,0.954842360330534,0.0,0.954842360330534,0.954842360330534,0.4119925559386025,False,True,False,
138,mp-1227258,mp-1227258,31,orthorhombic,False,0,,-2.794629166252874,0.029601390902769,0.0,0.9813989996910096,0.0186676523173495,0.0,0.0186676523173495,0.0186676523173495,0.4102781571268558,False,False,False,
139,mp-1198744,Ca4 La4 Mn8 O24,31,orthorhombic,False,8,Mn,-2.769995456336207,0.110092309666669,0.0,0.0008958746329881,0.9126311906831208,0.0,0.9126311906831208,0.9126311906831208,0.4079469684562206,False,True,False,
140,mp-2230058,Sr8 Mg2 Fe8 O22,8,monoclinic,False,8,Fe,-2.167040841000001,0.283572905499998,0.4034,0.5119953155517578,0.9802597965083748,0.0,0.9802597965083748,0.9802597965083748,0.4057381937613424,False,True,False,
141,mp-849606,mp-849606,1,triclinic,False,0,,-2.880441853125,0.036024316208336,0.9277,0.9999996423721312,0.0059110482347294,0.0,0.0059110482347294,0.0059110482347294,0.3986234258675505,False,False,False,
142,mp-849558,mp-849558,1,triclinic,False,0,,-2.8803590390625,0.036107130270836,0.8404,0.9999997615814208,0.0059906335182016,0.0,0.0059906335182016,0.0059906335182016,0.3985350419932209,False,False,False,
143,mp-780466,mp-780466,1,triclinic,False,0,,-2.8802634925,0.036202676833336,0.9138,0.9999997615814208,0.0059906335182016,0.0,0.0059906335182016,0.0059906335182016,0.3983917221494708,False,False,False,
144,mp-760946,mp-760946,1,triclinic,False,0,,-2.8801165178125,0.036349651520835,0.9408,0.9999997615814208,0.0059906335182016,0.0,0.0059906335182016,0.0059906335182016,0.3981712601182223,False,False,False,
145,mp-774379,mp-774379,1,triclinic,False,0,,-2.880338953125,0.036127216208336,0.8805000000000001,0.9999998807907104,0.0052153108551324,0.0,0.0052153108551324,0.0052153108551324,0.3981560417304477,False,False,False,
146,mp-755284,mp-755284,1,triclinic,False,0,,-2.880450571875,0.036015597458336,0.9814,0.9999997615814208,0.0045549355050909,0.0,0.0045549355050909,0.0045549355050909,0.3980262771060711,False,False,False,
147,mp-779363,mp-779363,1,triclinic,False,0,,-2.88007553875,0.036390630583335,0.9167,0.9999997615814208,0.0052153108551324,0.0,0.0052153108551324,0.0052153108551324,0.3977608963260912,False,False,False,
148,mp-763985,mp-763985,1,triclinic,False,0,,-2.878952498125,0.037513671208335,0.7937000000000001,0.9999996423721312,0.0036134206586634,0.0,0.0036134206586634,0.0036134206586634,0.3953554609583223,False,False,False,
149,mp-1277718,mp-1277718,1,triclinic,False,0,,-2.876017868750001,0.040448300583335,1.0593,0.9999994039535522,0.0036134206586634,0.0,0.0036134206586634,0.0036134206586634,0.3909534692121065,False,False,False,
150,mp-1177121,mp-1177121,1,triclinic,False,0,,-2.503002496858304,0.027227705792681,1.6567,0.8888512849807739,0.0060486968736971,0.0,0.0060486968736971,0.0060486968736971,0.389650611900297,False,False,False,
151,mp-1227182,Ca1 La3 Mn4 O12,6,monoclinic,False,4,Mn,-2.8939826793362062,0.15446641105,0.0,0.0048337704502046,0.9181253507671676,0.0,0.9181253507671676,0.9181253507671676,0.389090212026933,False,True,False,
152,mp-764606,mp-764606,1,triclinic,False,0,,-3.130922088125,0.002580122708333,1.6192000000000002,0.7035008072853088,0.0021844998817623,0.0,0.0021844998817623,0.0021844998817623,0.3878130023413553,False,False,False,
153,mp-1567687,V6 O2 F14,1,triclinic,False,6,V,-3.023001219545455,0.09693629795454,1.3813,1.6486058056360518e-14,0.7466680416921262,0.0,0.7466680416921262,0.7466680416921262,0.3850406162740946,False,True,False,
154,mp-530473,mp-530473,1,triclinic,False,0,,-2.271738116428571,0.012409132857139,0.0,0.7459594011306763,0.0034688052634559,0.0,0.0034688052634559,0.0034688052634559,0.3821391433089819,False,False,False,
155,mp-706340,mp-706340,1,triclinic,False,0,,-2.5571605270862072,0.047267432449999,0.0,0.9840131998062134,0.0092720389413653,0.0,0.0092720389413653,0.0092720389413653,0.3800739088098586,False,False,False,
156,mp-1228609,Ba20 Co16 Pt4 Cl4 O52,36,orthorhombic,False,16,Co,-2.027272100625,0.037102931614582,0.0,0.0006586296367458,0.6309375936245014,0.0,0.6309375936245014,0.6309375936245014,0.3783992456365018,False,True,False,
157,mp-1223213,mp-1223213,6,monoclinic,False,0,,-2.461221113750001,0.028764589125001,0.0,0.837281346321106,0.0008538783838646,0.0,0.0008538783838646,0.0008538783838646,0.3746936308494588,False,False,False,
158,mp-1247411,mp-1247411,1,triclinic,False,0,,-1.161636601309522,0.047207418095237,0.7794999999999991,0.9357314705848694,0.0004191532768705,0.0,0.0004191532768705,0.0004191532768705,0.3665237859487101,False,False,False,
159,mp-763941,mp-763941,38,orthorhombic,False,0,,-2.834115412088123,0.037481771990731,0.0,0.8484945297241211,0.0031988109825317,0.0,0.0031988109825317,0.0031988109825317,0.364915712900867,False,False,False,
160,mp-1247706,mp-1247706,1,triclinic,False,0,,-2.500125801434571,0.059175200128208,0.0,0.9939993619918824,0.0088941644713937,0.0,0.0088941644713937,0.0088941644713937,0.3640394462181917,False,False,False,
161,mp-1324016,mp-1324016,36,orthorhombic,False,0,,-2.410423277916665,0.0,0.0,0.5570471882820129,0.0012626369160537,0.0,0.0012626369160537,0.0012626369160537,0.3619776242686268,False,False,False,
162,mp-1247698,mp-1247698,1,triclinic,False,0,,-2.5212763282486392,0.063064666622798,0.0,0.9864908456802368,0.0098211803284781,0.0,0.0098211803284781,0.0098211803284781,0.3571207003496656,False,False,False,
163,mp-849329,mp-849329,5,monoclinic,False,0,,-2.202221926666666,0.033692112222224,0.0016,0.777092456817627,0.0019680262418261,0.0,0.0019680262418261,0.0019680262418261,0.3557659348390112,False,False,False,
164,mp-759581,mp-759581,1,triclinic,False,0,,-2.190099507222222,0.045814531666668,0.7002,0.8582780361175537,0.0018141748182624,0.0,0.0018141748182624,0.0018141748182624,0.3537501883917269,False,False,False,
165,mp-1247632,mp-1247632,1,triclinic,False,0,,-2.490768755601237,0.064708963299749,0.0,0.9767246246337892,0.0060885571178741,0.0,0.0060885571178741,0.0060885571178741,0.3510213306801777,False,False,False,
166,mp-1099627,mp-1099627,8,monoclinic,False,0,,-2.939940837318008,0.116717347499999,0.0461,0.9999998807907104,0.1659408575155976,0.0,0.1659408575155976,0.1659408575155976,0.3395973407901625,False,False,False,
167,mp-1223177,mp-1223177,6,monoclinic,False,0,,-2.332838851833334,0.067077306958333,0.0,0.9353825449943542,0.000917356934242,0.0,0.000917356934242,0.000917356934242,0.3368733591817803,False,False,False,
168,mp-760891,mp-760891,1,triclinic,False,0,,-1.595463767222222,0.032317126979166,0.0,0.6319197416305542,0.0011120157544974,0.0,0.0011120157544974,0.0011120157544974,0.3284086649468857,False,False,False,
169,mp-1233272,mp-1233272,1,triclinic,False,0,,-2.7241381949206342,0.187496889464282,0.0567,1.0,0.3710259407013588,0.0,0.3710259407013588,0.3710259407013588,0.3257163391191884,False,False,False,
170,mp-760679,mp-760679,1,triclinic,False,0,,-1.597091688888889,0.0306892053125,0.0,0.5801049470901489,0.0010448486619231,0.0,0.0010448486619231,0.0010448486619231,0.3204573633471452,False,False,False,
171,mp-1044462,mp-1044462,31,orthorhombic,False,0,,-1.784264360499999,0.088482834687503,0.0,0.9999933242797852,0.0053123867364916,0.0,0.0053123867364916,0.0053123867364916,0.3196649868561237,False,False,False,
172,mp-1331382,Y8 V12 O36,19,orthorhombic,False,12,V,-2.98816146375,0.094527915758929,0.9405,0.9997009038925172,0.2439492705246332,0.0,0.2439492705246332,0.2439492705246332,0.3179254788761949,False,True,False,
173,mp-1233668,mp-1233668,1,triclinic,False,0,,-2.726047375634921,0.160091497083335,0.0,0.9999986886978148,0.2609442381446982,0.0,0.2609442381446982,0.2609442381446982,0.3172873992796746,False,False,False,
174,mp-758718,mp-758718,1,triclinic,False,0,,-2.658544822088123,0.069997462893521,0.139299999999999,0.8411918878555298,0.0009714426604915,0.0,0.0009714426604915,0.0009714426604915,0.3136793324280457,False,False,False,
175,mp-761089,mp-761089,1,triclinic,False,0,,-2.659221116254789,0.069321168726855,0.0,0.8226307034492493,0.0012667019554603,0.0,0.0012667019554603,0.0012667019554603,0.3111144034795245,False,False,False,
176,mp-756902,mp-756902,1,triclinic,False,0,,-2.571429689999999,0.097929278000001,0.7197,0.9999998807907104,0.0018483496140151,0.0,0.0018483496140151,0.0018483496140151,0.3039378164844474,False,False,False,
177,mp-752867,mp-752867,5,monoclinic,False,0,,-2.97484759625,0.071883206666667,0.722599999999999,0.7860062718391418,0.0034434470196457,0.0,0.0034434470196457,0.0034434470196457,0.3009259955266685,False,False,False,
178,mp-759137,mp-759137,1,triclinic,False,0,,-2.6550596256992343,0.073482659282411,0.0,0.7898053526878357,0.0008813248696806,0.0,0.0008813248696806,0.0008813248696806,0.298133677805307,False,False,False,
179,mp-1647269,mp-1647269,1,triclinic,False,0,,-3.03949065825,0.019052041859383,0.7477,0.3635378181934356,0.0028571789095619,0.0,0.0028571789095619,0.0028571789095619,0.2954152313589154,False,False,False,
180,mp-1234335,mp-1234335,1,triclinic,False,0,,-2.733536743492063,0.178098340892853,0.0,0.9999991655349731,0.2708652521877647,0.0,0.2708652521877647,0.2708652521877647,0.2947416852522093,False,False,False,
181,mp-758138,mp-758138,1,triclinic,False,0,,-2.961070190090909,0.105442566045449,0.246099999999999,0.9993571639060974,0.024021541356135,0.0,0.024021541356135,0.024021541356135,0.2925172773233068,False,False,False,
182,mp-1222389,mp-1222389,1,triclinic,False,0,,-2.184480553229167,0.009223795156249,3.4481,0.2491473406553268,0.0009699804916887,0.0,0.0009699804916887,0.0009699804916887,0.2864302666179518,False,False,False,
183,mp-680339,Mn16 Si28,116,tetragonal,False,16,Mn,-0.28327900617555,0.0,0.755599999999999,0.0,0.3022715643614424,0.0,0.3022715643614424,0.3022715643614424,0.2860222039626491,False,True,False,
184,mp-1315251,mp-1315251,1,triclinic,False,0,,-2.629287169336206,0.078513217624994,0.008399999999999,0.7409019470214844,0.0018753326968308,0.0,0.0018753326968308,0.0018753326968308,0.2812544626803798,False,False,False,
185,mp-1226340,Cr2 Sb1 As1,187,hexagonal,False,2,Cr,-0.045162574374999,0.0606460775,0.0,1.744706712436539e-09,0.294224539037,0.0,0.294224539037,0.294224539037,0.2803208155544802,False,True,False,
186,mp-1268192,mp-1268192,1,triclinic,False,0,,-2.50575132943285,0.074665770075184,0.0,0.6966583132743835,0.0039017082857372,0.0,0.0039017082857372,0.0039017082857372,0.2790887762706824,False,False,False,
187,mp-1659341,mp-1659341,1,triclinic,False,0,,-2.644378854285714,0.120692394821441,0.010899999999999,0.9999825954437256,0.0344910565072428,0.0,0.0344910565072428,0.0344910565072428,0.2744789022848429,False,False,False,
188,mp-568121,Mn16 Si28,27,orthorhombic,False,16,Mn,-0.283209312311913,6.969386363664398e-05,0.7630999999999991,0.0,0.2727852251943197,0.0,0.2727852251943197,0.2727852251943197,0.2726488105419888,False,True,False,
189,mp-2224731,Na8 Mg2 Fe8 O16,5,monoclinic,False,8,Fe,-1.639285615324543,0.220800095392159,1.4511999999999992,0.8569574356079102,0.5230095644658936,0.0,0.5230095644658936,0.5230095644658936,0.2689680133534564,False,True,False,
190,mp-1236546,mp-1236546,1,triclinic,False,0,,-2.650428730634921,0.157455504523809,1.254,1.0,0.1318678766747139,0.0,0.1318678766747139,0.1318678766747139,0.2631572877179078,False,False,False,
191,mp-760072,La7 Mn8 O23,6,monoclinic,False,8,Mn,-2.855446692985481,0.240398883251888,0.0,0.0186087433248758,0.8804130668853848,0.0,0.8804130668853848,0.8804130668853848,0.2621298509856205,False,True,False,
192,mp-1176698,Li2 Fe2 F6,1,triclinic,False,2,Fe,-2.784328235666666,0.035919728999997,3.7201999999999993,6.020780137544116e-20,0.1709600408639978,0.0,0.1709600408639978,0.1709600408639978,0.2619413137776924,False,True,False,
193,mp-567968,Mn44 Si76,118,tetragonal,False,44,Mn,-0.278257408485467,0.007096144694445,0.8909,0.0,0.2707026859326372,0.0,0.2707026859326372,0.2707026859326372,0.2611719916280193,False,True,False,
194,mp-3679,mp-3679,198,cubic,False,0,,-0.5463531583333331,0.0,0.0,0.0389535538852214,0.0002932010714064,0.0,0.0002932010714064,0.0002932010714064,0.2579226512591772,False,False,False,
195,mp-1275931,mp-1275931,1,triclinic,False,0,,-2.762196335086207,0.117891430916667,0.0,0.9646299481391908,0.0015783659480099,0.0,0.0015783659480099,0.0015783659480099,0.2567991079294421,False,False,False,
196,mp-1227481,Ca4 Nd2 Ru2 O12,7,monoclinic,False,2,Nd,-2.829084382249999,0.0,0.499299999999999,8.45438492547146e-08,0.0387268936554431,0.0,0.0387268936554431,0.0387268936554431,0.2563160079426081,False,True,False,
197,mp-776606,mp-776606,1,triclinic,False,0,,-1.584069799249999,0.12302155375,0.0,0.998248815536499,0.0011852965811282,0.0,0.0011852965811282,0.0011852965811282,0.2556508159438075,False,False,False,
198,mp-1251643,Ca4 Al2 V2 O10,1,triclinic,False,2,V,-3.174685863333334,0.0,1.610399999999999,0.0,0.0324402540838882,0.0,0.0324402540838882,0.0324402540838882,0.2534870032266386,False,True,False,
199,mp-1219700,mp-1219700,187,hexagonal,False,0,,-0.322442860295092,0.0,0.0,0.0080174524337053,0.0002648452861985,0.0,0.0002648452861985,0.0002648452861985,0.2517226708655304,False,False,False,
200,mp-1395621,mp-1395621,1,triclinic,False,0,,-2.465408913580122,0.120486683235292,0.1267,0.9433388710021972,0.0071557940369205,0.0,0.0071557940369205,0.0071557940369205,0.2511578566641157,False,False,False,
201,mp-19179,mp-19179,100,tetragonal,False,0,,-3.210516682307664,0.0,2.6343,0.0024776007048785,0.001103839300716,0.0,0.001103839300716,0.001103839300716,0.2509922478262979,False,False,False,
202,mp-22458,mp-22458,113,tetragonal,False,0,,-2.62461285191092,7.822194443996011e-05,0.0023,2.983273645895679e-07,0.002429269712121,0.0,0.002429269712121,0.002429269712121,0.2509758981192674,False,False,False,
203,mp-556300,mp-556300,161,trigonal,False,0,,-2.523761256840277,0.0,3.8698,0.0012071494711562,0.0005565835679285,0.0,0.0005565835679285,0.0005565835679285,0.2504918924997991,False,False,False,
204,mp-1648259,mp-1648259,145,trigonal,False,0,,-3.046730802916667,0.0,1.3457,1.6503873894180288e-06,0.0008386604145941,0.0,0.0008386604145941,0.0008386604145941,0.2503777272640453,False,False,False,
205,mp-1222830,mp-1222830,1,triclinic,False,0,,-2.565649190995672,0.0,2.7432,8.616235390945803e-06,0.0006403905899175,0.0,0.0006403905899175,0.0006403905899175,0.250289899012541,False,False,False,
206,mp-1191740,mp-1191740,113,tetragonal,False,0,,-3.209908774827586,0.0,2.8825000000000003,1.3141633337099279e-09,0.0006090647599761,0.0,0.0006090647599761,0.0006090647599761,0.2502740794048219,False,False,False,
207,mp-1192147,mp-1192147,113,tetragonal,False,0,,-2.616023565660919,0.0,2.434299999999999,7.635529014615726e-11,0.000594856957484,0.0,0.000594856957484,0.000594856957484,0.2502676856461389,False,False,False,
208,mp-545646,mp-545646,7,monoclinic,False,0,,-1.933385447844827,0.0,1.9531,0.0001675049425102,0.000419886486962,0.0,0.000419886486962,0.000419886486962,0.250222449907635,False,False,False,
209,mp-764074,mp-764074,9,monoclinic,False,0,,-1.6516379029597692,0.0,1.8938,4.434683887666324e-06,0.0003514331063679,0.0,0.0003514331063679,0.0003514331063679,0.2501590318346431,False,False,False,
210,mp-759536,mp-759536,1,triclinic,False,0,,-2.955454478750001,0.0,0.0,2.0024413061037194e-06,0.000290252480725,0.0,0.000290252480725,0.000290252480725,0.2501310141045875,False,False,False,
211,mp-558555,mp-558555,122,tetragonal,False,0,,-1.594728772802084,0.0,2.6596,8.884858289093245e-07,0.0002753863838861,0.0,0.0002753863838861,0.0002753863838861,0.2501241015699145,False,False,False,
212,mp-556379,mp-556379,43,orthorhombic,False,0,,-3.449738876785715,0.0,2.7946,9.893660113391434e-09,0.0002749414661091,0.0,0.0002749414661091,0.0002749414661091,0.2501237256384812,False,False,False,
213,mp-556076,mp-556076,1,triclinic,False,0,,-2.138443608333333,0.0,0.0,7.322844339796575e-07,0.0002676817971101,0.0,0.0002676817971101,0.0002676817971101,0.2501206032655864,False,False,False,
214,mp-1187773,mp-1187773,8,monoclinic,False,0,,-1.889429382307692,0.0,0.0,6.129822577349842e-05,0.0001918250882205,0.0,0.0001918250882205,0.0001918250882205,0.2500985809348539,False,False,False,
